image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
372,Melanargia_Galathea/sb-204.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.11461877822876,8787668c,bce75263,"[-1.310582160949707,0.24382925033569336,0.06095731258392334,-0.9143596887588501,-0.7619664072990417,-0.15239328145980835,0.36574387550354004,-1.1277103424072266,-0.9753170013427734,-0.2133505940437317,-0.33526521921157837,4.11461877822876,-0.27430790662765503,-0.7619664072990417,-0.6705304384231567,0.03047865629196167,-1.310582160949707,-1.9506340026855469,-1.676326036453247,-0.6095731258392334]"
373,Melanargia_Galathea/sb-241.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.053661346435547,1f633449,0ea45e15,"[-0.24382925033569336,-0.45717984437942505,-1.3410608768463135,-0.4267011880874634,-0.7619664072990417,-0.8838810324668884,-1.0362743139266968,-1.0972316265106201,-0.15239328145980835,-0.7619664072990417,-0.8534023761749268,4.053661346435547,-0.33526521921157837,-1.0057957172393799,-0.3047865629196167,0.7010090947151184,-1.0057957172393799,-0.7314877510070801,-1.1886675357818604,-0.8838810324668884]"
374,Melanargia_Galathea/sb-242.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.181371688842773,c6facd74,2209a6f5,"[-0.6400517821311951,-0.12191462516784668,-0.6705304384231567,-0.6400517821311951,-0.6400517821311951,-0.15239328145980835,-0.6705304384231567,-1.4020181894302368,0.4876585006713867,-0.9143596887588501,-0.36574387550354004,5.181371688842773,0.3962225317955017,-0.4267011880874634,-1.0972316265106201,-1.310582160949707,-1.0667529106140137,-0.7010090947151184,-0.9753170013427734,-0.36574387550354004]"
375,Melanargia_Galathea/sb-270.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,3.0173869132995605,99cc9a3b,ac1a55f9,"[-1.2801035642623901,0.3962225317955017,-1.676326036453247,0.4876585006713867,1.310582160949707,-0.7010090947151184,-1.1581889390945435,-1.0057957172393799,-1.0362743139266968,1.7982406616210938,0.03047865629196167,3.0173869132995605,-0.4267011880874634,-0.7314877510070801,0.5790944695472717,0.2133505940437317,-1.4324967861175537,-1.9506340026855469,-1.2191462516784668,-1.8591980934143066]"
376,Melanargia_Galathea/sb-281.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,3.3831307888031006,6fe1ca8b,b7892e19,"[-1.37153959274292,-1.9506340026855469,-0.12191462516784668,-0.33526521921157837,-0.9143596887588501,-0.4267011880874634,-1.0972316265106201,-1.9506340026855469,-0.27430790662765503,-1.676326036453247,-1.1277103424072266,3.3831307888031006,-1.0362743139266968,0.5181371569633484,-1.6153688430786133,-0.7010090947151184,-1.8591980934143066,-1.2496249675750732,0.03047865629196167,1.0972316265106201]"
377,Melanargia_Galathea/sb-294.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,3.2307376861572266,9b6ede6d,a79e2b32,"[-1.1581889390945435,-0.7924450635910034,0.06095731258392334,-0.06095731258392334,-1.1277103424072266,-1.0972316265106201,-1.0362743139266968,-0.06095731258392334,-0.4267011880874634,-1.0972316265106201,-1.0972316265106201,3.2307376861572266,0.24382925033569336,1.2496249675750732,0.2133505940437317,-0.27430790662765503,-0.03047865629196167,-1.0362743139266968,-1.1277103424072266,-0.7010090947151184]"
378,Melanargia_Galathea/sb-305.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.724191665649414,813370a3,84e7a125,"[0.2133505940437317,1.2191462516784668,-0.9143596887588501,-1.7982406616210938,-0.4267011880874634,-1.7982406616210938,-1.7068047523498535,-0.9448383450508118,-1.1581889390945435,0.09143596887588501,-1.1886675357818604,4.724191665649414,-0.5181371569633484,-1.2496249675750732,-0.33526521921157837,-1.0667529106140137,-0.6095731258392334,-1.6458474397659302,-1.4324967861175537,-1.2191462516784668]"
379,Melanargia_Galathea/sb-309.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.821423530578613,b55c3d10,5f8ae220,"[-0.6400517821311951,-1.1581889390945435,-0.7619664072990417,-0.8838810324668884,-0.4876585006713867,-0.9448383450508118,-1.5544114112854004,-0.4876585006713867,-0.5790944695472717,-1.4020181894302368,-0.6705304384231567,5.821423530578613,-0.45717984437942505,-0.6095731258392334,-0.45717984437942505,-1.0362743139266968,-1.4324967861175537,-1.0972316265106201,-1.4629755020141602,-1.4324967861175537]"
380,Melanargia_Galathea/sb-319.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.821423530578613,ca976f88,975e172c,"[-0.36574387550354004,-1.4934542179107666,-1.9506340026855469,-0.2133505940437317,-0.3962225317955017,-0.8229237198829651,-0.8838810324668884,-1.6458474397659302,-0.9448383450508118,-1.9506340026855469,-0.5790944695472717,5.821423530578613,0.09143596887588501,0.27430790662765503,-0.6705304384231567,-0.5790944695472717,-0.7010090947151184,-1.1886675357818604,-1.4020181894302368,-0.9143596887588501]"
381,Melanargia_Galathea/sb-351.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.729987144470215,eebc1ae6,287bbf4e,"[-0.2133505940437317,-1.2191462516784668,-0.8229237198829651,-0.7619664072990417,-0.27430790662765503,-0.3962225317955017,-0.18287193775177002,-0.7010090947151184,0.06095731258392334,-1.2191462516784668,-1.1886675357818604,5.729987144470215,-0.3047865629196167,0.8838810324668884,-0.6095731258392334,-0.7619664072990417,-0.7619664072990417,-0.7619664072990417,-1.0362743139266968,-0.7924450635910034]"
382,Melanargia_Galathea/sb-366.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.638551235198975,b479d65f,b07d7570,"[-0.5181371569633484,-1.2496249675750732,-1.1277103424072266,-0.24382925033569336,-0.2133505940437317,-0.15239328145980835,-0.33526521921157837,-1.0972316265106201,-0.5181371569633484,-0.9143596887588501,-0.33526521921157837,5.638551235198975,0.03047865629196167,-0.5486158132553101,-0.7619664072990417,-0.7314877510070801,-1.0667529106140137,-0.7010090947151184,-0.8838810324668884,-1.0667529106140137]"
383,Melanargia_Galathea/sb-377.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.821423530578613,d8b1706d,8bb58563,"[-0.8838810324668884,-1.9506340026855469,-1.4020181894302368,-0.3047865629196167,-0.6400517821311951,0.06095731258392334,-0.6705304384231567,-0.8838810324668884,-0.3047865629196167,-1.0667529106140137,0.0,5.821423530578613,-0.36574387550354004,-0.03047865629196167,-1.0667529106140137,-0.3962225317955017,-1.1277103424072266,-0.7314877510070801,-0.27430790662765503,-0.06095731258392334]"
384,Melanargia_Galathea/sb-395.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,3.687917470932007,76ef26f3,b28634ee,"[-0.03047865629196167,-0.27430790662765503,-0.18287193775177002,-0.7619664072990417,-0.6095731258392334,-0.7010090947151184,-0.06095731258392334,-0.12191462516784668,-0.4267011880874634,-0.45717984437942505,-0.09143596887588501,3.687917470932007,-1.0362743139266968,-1.310582160949707,-0.9753170013427734,0.03047865629196167,-1.310582160949707,-1.2191462516784668,-1.6153688430786133,-0.9753170013427734]"
385,Melanargia_Galathea/sb-396.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.327969074249268,9ff3f76a,a606122d,"[-0.06095731258392334,-1.0667529106140137,-0.3962225317955017,-1.1886675357818604,-0.33526521921157837,-0.5181371569633484,-1.1886675357818604,-0.5790944695472717,-0.15239328145980835,-0.9448383450508118,-0.7314877510070801,4.327969074249268,-0.9448383450508118,-1.0362743139266968,-0.36574387550354004,-1.5848901271820068,0.27430790662765503,-1.2496249675750732,-1.9506340026855469,0.7924450635910034]"
386,Melanargia_Galathea/sb-410.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.608072757720947,951d929c,69dac97c,"[-1.3410608768463135,-1.9506340026855469,-1.2191462516784668,0.06095731258392334,-0.8534023761749268,-0.7010090947151184,-0.8838810324668884,-1.0057957172393799,-1.0057957172393799,-1.5239328145980835,-0.6705304384231567,5.608072757720947,-0.9143596887588501,0.9448383450508118,-0.5486158132553101,-1.310582160949707,-1.9506340026855469,-1.5544114112854004,-1.3410608768463135,-0.9753170013427734]"
387,Melanargia_Galathea/sb-430.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.754670143127441,f0af934b,0676fef1,"[0.5790944695472717,-0.12191462516784668,-1.5239328145980835,-1.9506340026855469,-1.9506340026855469,-1.1886675357818604,-1.1581889390945435,-1.1886675357818604,-0.33526521921157837,-1.1277103424072266,-0.18287193775177002,4.754670143127441,0.6095731258392334,-1.2496249675750732,-1.73728346824646,-0.2133505940437317,-1.9506340026855469,-0.7314877510070801,-1.4934542179107666,0.8838810324668884]"
388,Melanargia_Galathea/sb-452.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,3.5964813232421875,7ccd7c79,4395201a,"[-1.0057957172393799,1.4020181894302368,-1.9506340026855469,-0.8229237198829651,0.27430790662765503,-0.8229237198829651,-1.6153688430786133,-1.0667529106140137,-1.0057957172393799,-0.6400517821311951,-0.15239328145980835,3.5964813232421875,-1.3410608768463135,-1.3410608768463135,1.2801035642623901,-0.7924450635910034,-1.0362743139266968,-1.9506340026855469,-0.18287193775177002,-0.9753170013427734]"
389,Melanargia_Galathea/sb-470.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.516636848449707,870d28b5,b272a0a3,"[-0.7314877510070801,-0.9753170013427734,-1.37153959274292,-0.9143596887588501,-0.6400517821311951,-0.7924450635910034,-1.7068047523498535,-1.310582160949707,-0.8534023761749268,-1.0362743139266968,-1.310582160949707,5.516636848449707,-0.5486158132553101,-0.3962225317955017,-0.3962225317955017,-0.3047865629196167,-0.5486158132553101,-1.3410608768463135,-1.7677620649337769,0.15239328145980835]"
390,Melanargia_Galathea/sb-511.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.181371688842773,5c3af194,8f6fd39d,"[-0.8229237198829651,-0.15239328145980835,-1.6458474397659302,-0.6705304384231567,-0.9448383450508118,-0.6705304384231567,-0.5486158132553101,-1.1581889390945435,-0.3962225317955017,-0.7924450635910034,0.09143596887588501,5.181371688842773,-0.12191462516784668,-0.6095731258392334,-1.4934542179107666,-0.12191462516784668,-0.9143596887588501,-0.9448383450508118,-0.9143596887588501,-0.5790944695472717]"
391,Melanargia_Galathea/sb-522.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.547115325927734,7d622108,93505dd0,"[-0.5790944695472717,0.45717984437942505,-1.1886675357818604,0.8229237198829651,-1.1886675357818604,-1.1886675357818604,-0.7619664072990417,-1.5239328145980835,-1.0667529106140137,-1.0057957172393799,-0.9448383450508118,5.547115325927734,-0.8229237198829651,-0.8534023761749268,-0.8838810324668884,0.3047865629196167,-1.7677620649337769,-1.7068047523498535,-1.310582160949707,-1.0362743139266968]"
392,Melanargia_Galathea/sb-543.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.419404983520508,5407433b,a6ced5ff,"[-0.4267011880874634,-0.4876585006713867,-1.2801035642623901,-0.7010090947151184,-0.9753170013427734,0.03047865629196167,-0.9143596887588501,-1.2191462516784668,-0.45717984437942505,-0.9143596887588501,-0.33526521921157837,4.419404983520508,0.3047865629196167,0.0,0.0,-0.3047865629196167,-0.33526521921157837,-0.4876585006713867,-0.6400517821311951,-0.33526521921157837]"
393,Melanargia_Galathea/sb-548.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.181371688842773,05508e08,72f55601,"[-0.3962225317955017,-0.27430790662765503,-0.7010090947151184,-0.3962225317955017,-0.36574387550354004,-0.7010090947151184,-1.0972316265106201,-0.4267011880874634,-0.06095731258392334,-0.9143596887588501,-0.7010090947151184,5.181371688842773,-0.36574387550354004,-0.5181371569633484,-1.1581889390945435,-0.8229237198829651,-1.0972316265106201,-1.0972316265106201,-1.2496249675750732,-1.310582160949707]"
394,Melanargia_Galathea/sb-571.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.821423530578613,5a3f13e0,871953c9,"[-0.7314877510070801,-0.5486158132553101,-1.4934542179107666,-0.9448383450508118,-0.15239328145980835,-0.15239328145980835,-0.12191462516784668,-0.33526521921157837,-0.12191462516784668,-1.1886675357818604,-0.27430790662765503,5.821423530578613,-0.5790944695472717,-0.7314877510070801,-1.0362743139266968,-0.6095731258392334,-0.4876585006713867,-1.0362743139266968,-1.1581889390945435,0.09143596887588501]"
395,Nymphalis_Antiopa/mf-008.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.211850166320801,7f96d3d7,7b9fd387,"[-1.7677620649337769,-1.7677620649337769,-0.8838810324668884,-1.37153959274292,-0.03047865629196167,-0.45717984437942505,-1.0362743139266968,-0.6095731258392334,-1.2801035642623901,-0.7924450635910034,-1.37153959274292,-1.4324967861175537,5.211850166320801,-0.9448383450508118,-0.6705304384231567,-0.5181371569633484,-1.9506340026855469,0.4876585006713867,-1.2191462516784668,-1.0057957172393799]"
396,Nymphalis_Antiopa/mf-041.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.48615837097168,c26d0cc1,6fc3cf23,"[0.3047865629196167,-1.9506340026855469,0.6095731258392334,-1.0057957172393799,-1.7068047523498535,-0.12191462516784668,-1.2801035642623901,-0.9448383450508118,0.06095731258392334,-1.0972316265106201,-0.7924450635910034,-1.9506340026855469,5.48615837097168,-0.45717984437942505,-0.6400517821311951,-0.8534023761749268,-1.73728346824646,-0.12191462516784668,-1.0057957172393799,0.36574387550354004]"
397,Nymphalis_Antiopa/mf-042.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,3.8098320960998535,a22358cf,d7381cb9,"[-0.8229237198829651,-1.0667529106140137,1.2191462516784668,-0.45717984437942505,0.09143596887588501,-0.5790944695472717,0.33526521921157837,-1.3410608768463135,-1.3410608768463135,-1.6458474397659302,-1.5239328145980835,-1.2801035642623901,3.8098320960998535,-0.15239328145980835,-1.2191462516784668,-1.5544114112854004,0.18287193775177002,-0.5181371569633484,-1.6153688430786133,-1.1886675357818604]"
398,Nymphalis_Antiopa/mf-048.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.242328643798828,43f0a892,d8bd7fe5,"[0.09143596887588501,-1.6153688430786133,-0.5181371569633484,-0.7010090947151184,-1.2496249675750732,-0.4876585006713867,-1.0362743139266968,-1.37153959274292,0.18287193775177002,-1.0972316265106201,-1.0667529106140137,-1.6458474397659302,5.242328643798828,-1.310582160949707,-1.4934542179107666,-1.9506340026855469,-1.6153688430786133,0.33526521921157837,-1.8591980934143066,-1.0362743139266968]"
399,Nymphalis_Antiopa/mf-076.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.821423530578613,946cf05a,636079c4,"[-0.7010090947151184,-1.9506340026855469,-1.0362743139266968,-1.310582160949707,-1.9506340026855469,-1.9506340026855469,-1.1581889390945435,-1.9506340026855469,-0.2133505940437317,-0.9753170013427734,-1.8287193775177002,-1.6153688430786133,5.821423530578613,-1.6458474397659302,-1.5848901271820068,-1.0972316265106201,-1.7677620649337769,-1.0057957172393799,-1.9506340026855469,-0.5181371569633484]"
400,Nymphalis_Antiopa/mf-099.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,2.163984537124634,837b6771,7e3849d9,"[-0.27430790662765503,-1.4020181894302368,-0.9143596887588501,-0.7619664072990417,-1.9506340026855469,0.2133505940437317,0.15239328145980835,-1.1277103424072266,0.8229237198829651,-1.1581889390945435,1.0057957172393799,-0.7924450635910034,2.163984537124634,-0.4267011880874634,-0.6095731258392334,-1.1886675357818604,-0.4267011880874634,0.5486158132553101,-1.37153959274292,-0.6095731258392334]"
401,Nymphalis_Antiopa/mf-131.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.821423530578613,77dc5085,08ed5a57,"[-1.9506340026855469,-1.9506340026855469,-1.9506340026855469,-1.1277103424072266,-1.9506340026855469,-1.2496249675750732,-1.1581889390945435,-1.310582160949707,0.09143596887588501,0.5181371569633484,-0.09143596887588501,-1.6153688430786133,5.821423530578613,-0.8534023761749268,-1.9506340026855469,-1.7982406616210938,-1.9506340026855469,-0.06095731258392334,-0.5790944695472717,0.12191462516784668]"
402,Nymphalis_Antiopa/mf-139.jpg,12,Nymphalis_Antiopa,16,Polygonia_C-album,False,1.9201552867889404,e20e0818,0399d01d,"[-1.8287193775177002,-1.9506340026855469,-0.45717984437942505,-1.9506340026855469,-1.6153688430786133,-1.8287193775177002,-1.9506340026855469,-0.6095731258392334,-1.0057957172393799,-1.9506340026855469,-0.7924450635910034,-0.8229237198829651,-0.45717984437942505,-1.3410608768463135,-1.0972316265106201,-1.6458474397659302,1.9201552867889404,-1.0057957172393799,1.0667529106140137,0.5486158132553101]"
403,Nymphalis_Antiopa/mf-141.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,4.693713188171387,27f6eee9,5bba0346,"[1.7068047523498535,-1.9506340026855469,1.0667529106140137,-1.9506340026855469,-1.9506340026855469,-1.37153959274292,-1.37153959274292,-1.9506340026855469,-1.310582160949707,-0.27430790662765503,-1.5544114112854004,-1.9506340026855469,4.693713188171387,-1.0362743139266968,-1.0362743139266968,0.5181371569633484,-0.6705304384231567,0.3962225317955017,-1.7068047523498535,-0.8229237198829651]"
404,Nymphalis_Antiopa/mf-142.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,3.7183961868286133,9548e1c9,f8217642,"[1.7068047523498535,-1.4629755020141602,-0.9448383450508118,-0.7619664072990417,-1.9506340026855469,-0.5790944695472717,-0.3962225317955017,-1.37153959274292,-0.8229237198829651,-0.3962225317955017,0.0,-1.6153688430786133,3.7183961868286133,-1.5544114112854004,-1.310582160949707,-1.3410608768463135,-0.9753170013427734,-0.27430790662765503,-1.9506340026855469,-0.18287193775177002]"
405,Nymphalis_Antiopa/mf-145.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.821423530578613,64291ee5,8ad4df0d,"[1.4934542179107666,-1.9506340026855469,-1.9201552867889404,-0.5181371569633484,-1.9506340026855469,0.2133505940437317,0.5790944695472717,-1.6458474397659302,-0.3047865629196167,-1.1581889390945435,-1.8896766901016235,-1.5544114112854004,5.821423530578613,-1.5239328145980835,-1.9506340026855469,-1.8591980934143066,0.4267011880874634,-0.06095731258392334,-1.9506340026855469,-1.7068047523498535]"
406,Nymphalis_Antiopa/mf-153.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.608072757720947,5b5780aa,ea19365c,"[-0.3047865629196167,-1.9506340026855469,-1.3410608768463135,-1.8896766901016235,-1.9506340026855469,-1.0057957172393799,-1.9506340026855469,-0.7619664072990417,0.6095731258392334,-0.33526521921157837,-0.45717984437942505,-0.5790944695472717,5.608072757720947,-1.8287193775177002,-1.0972316265106201,-1.7068047523498535,-1.8591980934143066,0.3962225317955017,0.4267011880874634,-0.3047865629196167]"
407,Nymphalis_Antiopa/mf-169.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.729987144470215,23f934b3,f0a819a5,"[-1.7677620649337769,-1.9506340026855469,-1.676326036453247,-0.9753170013427734,-1.37153959274292,-0.7924450635910034,-1.37153959274292,-0.5181371569633484,-0.2133505940437317,-0.7010090947151184,-1.8591980934143066,-1.5848901271820068,5.729987144470215,-0.5790944695472717,-1.4934542179107666,-1.1581889390945435,-0.6400517821311951,-0.3047865629196167,-0.9753170013427734,-0.7924450635910034]"
408,Nymphalis_Antiopa/mf-185.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.821423530578613,52fe2565,3f8d964b,"[-1.9506340026855469,-1.9506340026855469,-0.8534023761749268,-1.6153688430786133,-1.9506340026855469,-1.0667529106140137,-0.4876585006713867,-1.3410608768463135,-0.3047865629196167,-0.6095731258392334,-0.5790944695472717,-1.1581889390945435,5.821423530578613,-1.0972316265106201,-1.73728346824646,-0.8229237198829651,-0.7924450635910034,-1.0362743139266968,-1.3410608768463135,-0.18287193775177002]"
409,Nymphalis_Antiopa/mf-204.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,3.7183961868286133,86ddeee2,611dbd52,"[-0.27430790662765503,-0.9753170013427734,-1.9506340026855469,-0.33526521921157837,-1.6458474397659302,-1.9506340026855469,-1.0667529106140137,-1.37153959274292,0.24382925033569336,-0.18287193775177002,-0.5486158132553101,-1.2496249675750732,3.7183961868286133,-1.7677620649337769,-1.1886675357818604,-1.5239328145980835,-1.1277103424072266,0.8229237198829651,-0.4876585006713867,-1.1277103424072266]"
410,Nymphalis_Antiopa/mf-253.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.638551235198975,538ff34c,debf5cfd,"[0.03047865629196167,-1.4934542179107666,0.8838810324668884,-1.4020181894302368,-1.5848901271820068,1.6153688430786133,-0.7619664072990417,-1.73728346824646,-1.1277103424072266,-1.2801035642623901,-1.6153688430786133,-1.5239328145980835,5.638551235198975,0.7314877510070801,-1.3410608768463135,-1.2191462516784668,-1.3410608768463135,-1.9201552867889404,-1.9506340026855469,0.36574387550354004]"
411,Papilio_Machaon/ss-010.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,4.510841369628906,d1c58856,bd27a4ae,"[-1.1886675357818604,-0.6095731258392334,-0.45717984437942505,-1.0972316265106201,-0.6400517821311951,0.15239328145980835,-0.4267011880874634,-0.4876585006713867,-0.8838810324668884,-0.7314877510070801,-0.4267011880874634,-0.9448383450508118,-0.3047865629196167,4.510841369628906,-0.8838810324668884,-0.7619664072990417,0.03047865629196167,-1.2191462516784668,-0.6400517821311951,-1.4934542179107666]"
412,Papilio_Machaon/ss-024.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.02897834777832,cad4f27b,678db0a3,"[-0.4876585006713867,-0.33526521921157837,-1.1886675357818604,-1.2801035642623901,-0.5790944695472717,-0.6095731258392334,0.2133505940437317,-0.5181371569633484,-0.9448383450508118,-1.0972316265106201,-1.0362743139266968,0.6095731258392334,-0.5181371569633484,5.02897834777832,-1.3410608768463135,-1.2801035642623901,0.09143596887588501,-1.73728346824646,-1.73728346824646,-1.6153688430786133]"
413,Papilio_Machaon/ss-030.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.089935779571533,1b143f2b,54a450d9,"[-1.0057957172393799,-0.7010090947151184,-1.4629755020141602,-0.9448383450508118,-0.8229237198829651,-0.24382925033569336,-0.6400517821311951,0.9143596887588501,-0.8838810324668884,-0.9753170013427734,-1.676326036453247,-0.5790944695472717,-1.6458474397659302,5.089935779571533,-1.5239328145980835,-0.9448383450508118,-1.4324967861175537,-1.9506340026855469,-0.7924450635910034,-1.0667529106140137]"
414,Papilio_Machaon/ss-061.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,3.5050454139709473,0ab6d67e,b42a1198,"[-0.9143596887588501,0.5181371569633484,-0.6705304384231567,-1.1581889390945435,-1.2801035642623901,-1.0667529106140137,-1.5239328145980835,-0.3047865629196167,-1.1581889390945435,-0.27430790662765503,-1.9506340026855469,0.9448383450508118,-1.9506340026855469,3.5050454139709473,0.27430790662765503,-1.7982406616210938,-0.06095731258392334,-1.8896766901016235,-1.9506340026855469,-0.36574387550354004]"
415,Papilio_Machaon/ss-075.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,3.992703914642334,97874872,399c7829,"[-1.2801035642623901,-1.37153959274292,-1.5239328145980835,-0.8838810324668884,-0.7924450635910034,-1.0057957172393799,-1.37153959274292,1.8287193775177002,-0.12191462516784668,-1.3410608768463135,-1.5544114112854004,-1.0972316265106201,-1.1581889390945435,3.992703914642334,-1.0667529106140137,-1.2801035642623901,-0.7619664072990417,-0.9753170013427734,-0.4876585006713867,-0.06095731258392334]"
416,Papilio_Machaon/ss-077.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.821423530578613,f023e501,4197f1f5,"[-0.7314877510070801,0.27430790662765503,-1.2191462516784668,-0.7619664072990417,-0.8229237198829651,-0.7314877510070801,-1.3410608768463135,-0.6095731258392334,-0.9753170013427734,-0.33526521921157837,-0.8534023761749268,-0.4267011880874634,0.5486158132553101,5.821423530578613,-1.310582160949707,-0.8838810324668884,-0.06095731258392334,-0.9448383450508118,-1.0362743139266968,-1.6458474397659302]"
417,Papilio_Machaon/ss-093.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.181371688842773,3a9d02c3,ab6884d7,"[-1.5848901271820068,-0.2133505940437317,-1.4629755020141602,-0.5181371569633484,-0.5486158132553101,-1.2191462516784668,0.3047865629196167,-0.15239328145980835,-1.0362743139266968,-0.15239328145980835,-1.4020181894302368,-0.03047865629196167,-0.6400517821311951,5.181371688842773,-1.37153959274292,-0.8838810324668884,-0.33526521921157837,-1.9506340026855469,-1.37153959274292,-0.24382925033569336]"
418,Papilio_Machaon/ss-113.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.089935779571533,b93d81aa,b61a5c7b,"[-1.1277103424072266,-0.8838810324668884,-0.6400517821311951,-0.7619664072990417,-1.4629755020141602,-0.7924450635910034,-1.4020181894302368,-0.7010090947151184,-1.0057957172393799,-1.4934542179107666,0.06095731258392334,-0.3047865629196167,-0.2133505940437317,5.089935779571533,-1.5544114112854004,-0.9753170013427734,-0.9753170013427734,-1.9506340026855469,-0.7619664072990417,-1.2496249675750732]"
419,Papilio_Machaon/ss-117.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.821423530578613,830bf036,ef93f5e1,"[-0.6400517821311951,-0.9143596887588501,-0.2133505940437317,-1.8591980934143066,-0.8229237198829651,-0.9143596887588501,-1.9506340026855469,-1.4020181894302368,-0.6705304384231567,-0.24382925033569336,-1.7068047523498535,-0.8838810324668884,0.09143596887588501,5.821423530578613,-1.9506340026855469,-0.9448383450508118,-1.73728346824646,-1.9506340026855469,0.5181371569633484,-1.7068047523498535]"
420,Papilio_Machaon/ss-118.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.821423530578613,bbfc8b48,37734fc1,"[-1.1886675357818604,-0.6400517821311951,-0.8838810324668884,-0.8229237198829651,-1.0667529106140137,-0.33526521921157837,-1.6458474397659302,-0.3962225317955017,-0.27430790662765503,-0.9143596887588501,-1.0057957172393799,-1.8287193775177002,-0.8229237198829651,5.821423530578613,-1.5239328145980835,-1.4324967861175537,-0.6705304384231567,-1.7677620649337769,-0.6705304384231567,-0.8534023761749268]"
421,Papilio_Machaon/ss-119.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.272807598114014,e3c39ab7,e735ba6c,"[-1.4324967861175537,-1.3410608768463135,-0.36574387550354004,-1.4020181894302368,-1.4629755020141602,-0.27430790662765503,-0.5181371569633484,0.06095731258392334,-0.15239328145980835,-1.4324967861175537,-1.6458474397659302,-1.0362743139266968,-0.8534023761749268,5.272807598114014,-1.8591980934143066,-1.6458474397659302,-1.0667529106140137,-1.0972316265106201,-1.0362743139266968,-0.33526521921157837]"
422,Papilio_Machaon/ss-132.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,4.93754243850708,b94f7932,aa566859,"[0.0,-0.45717984437942505,-1.2496249675750732,-1.7068047523498535,0.3962225317955017,-1.4020181894302368,-1.1581889390945435,-0.03047865629196167,-1.5239328145980835,-0.4267011880874634,-0.3047865629196167,0.33526521921157837,0.18287193775177002,4.93754243850708,-1.9506340026855469,-1.0667529106140137,-0.8838810324668884,-1.8287193775177002,-1.0057957172393799,-1.8287193775177002]"
