image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
341,Maniola_Jurtina/oa-434.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,4.5027313232421875,374efc8f,d96072a5,"[-0.2417573779821396,-0.997249186038971,-1.239006519317627,-1.2087868452072144,0.4532950818538666,-0.2417573779821396,-0.7857114672660828,-0.0604393444955349,-0.846150815486908,0.0604393444955349,4.5027313232421875,-0.3324163854122162,-0.0604393444955349,-0.03021967224776745,-0.271977037191391,1.2692261934280396,-0.9065901637077332,-0.3928557336330414,-0.4835147559642792,-0.3626360595226288]"
342,Maniola_Jurtina/oa-437.jpg,10,Maniola_Jurtina,8,Lycaena_Virgaureae,False,1.994498372077942,f266e7da,d5ba36e2,"[-0.423075407743454,-1.4505442380905151,-0.211537703871727,-1.1785671710968018,-2.0549376010894775,-0.211537703871727,-2.0549376010894775,-1.4203245639801025,1.994498372077942,-0.0604393444955349,1.994498372077942,-1.843400001525879,-0.5741737484931946,-2.0549376010894775,-1.6016426086425781,1.1785671710968018,-1.3598852157592773,-1.1483474969863892,-0.997249186038971,-0.3928557336330414]"
343,Maniola_Jurtina/oa-444.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,4.956026077270508,9cdcb1c7,4a222157,"[-1.4807639122009277,1.3296655416488647,-0.5741737484931946,-0.7857114672660828,0.5137344002723694,0.3626360595226288,-0.7554917931556702,-0.7554917931556702,-1.3598852157592773,-0.9065901637077332,4.956026077270508,-0.695052444934845,-0.695052444934845,-0.9368098378181458,-0.6346130967140198,-0.271977037191391,-0.7252721190452576,-1.2994458675384521,-1.2692261934280396,0.423075407743454]"
344,Maniola_Jurtina/oa-454.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,5.651078701019287,58bdd8aa,758318a7,"[-0.1813180297613144,-0.6043934226036072,-0.695052444934845,-0.8159311413764954,-0.9065901637077332,-0.695052444934845,-1.4505442380905151,-0.543954074382782,-0.5137344002723694,-0.7554917931556702,5.651078701019287,-0.4532950818538666,-0.7857114672660828,-0.3626360595226288,-1.6318622827529907,-0.211537703871727,-0.3021967113018036,-1.6620819568634033,0.0604393444955349,-0.5741737484931946]"
345,Maniola_Jurtina/oa-490.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,5.651078701019287,d7aeb7f8,a7fe9d32,"[-1.3296655416488647,-1.3296655416488647,-0.1208786889910698,-1.39010488986969,-2.0549376010894775,-0.0906590148806572,-2.0549376010894775,-0.8763704895973206,-0.8763704895973206,-0.423075407743454,5.651078701019287,-0.997249186038971,-0.3928557336330414,-1.0576884746551514,-0.695052444934845,0.8159311413764954,-1.5714229345321655,-1.39010488986969,-1.3296655416488647,-0.543954074382782]"
346,Maniola_Jurtina/oa-522.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,5.197783470153809,936584b6,d0aaa619,"[-1.1785671710968018,-2.0549376010894775,0.2417573779821396,-1.1483474969863892,-1.3296655416488647,-1.1483474969863892,-1.2087868452072144,-0.4532950818538666,-0.6648327708244324,0.2417573779821396,5.197783470153809,-1.0576884746551514,-0.5741737484931946,-1.0576884746551514,-0.4532950818538666,0.3021967113018036,-1.39010488986969,-1.1483474969863892,-0.3324163854122162,-0.4532950818538666]"
347,Maniola_Jurtina/oa-523.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,3.173065662384033,6488c1ea,4d81f6bf,"[-1.4505442380905151,-1.903839349746704,-1.2087868452072144,0.3626360595226288,-0.5137344002723694,-0.8159311413764954,-1.6016426086425781,-0.543954074382782,-0.6648327708244324,-0.211537703871727,3.173065662384033,-0.846150815486908,0.1813180297613144,-1.7527409791946411,-0.9368098378181458,0.5741737484931946,-0.0906590148806572,-0.271977037191391,-0.9065901637077332,-0.6648327708244324]"
348,Maniola_Jurtina/oa-536.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,4.351632595062256,80e8b226,b9a444be,"[-0.3021967113018036,-1.541203260421753,-0.5741737484931946,-0.1208786889910698,-0.6346130967140198,-0.6043934226036072,-1.0274688005447388,-0.997249186038971,-0.5741737484931946,0.4532950818538666,4.351632595062256,-0.5137344002723694,-0.6346130967140198,-0.4835147559642792,-1.1785671710968018,0.8763704895973206,-1.7829606533050537,-1.9340590238571167,-0.9065901637077332,-0.3626360595226288]"
349,Maniola_Jurtina/oa-545.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,5.651078701019287,09c751e9,900c0d5b,"[-0.03021967224776745,-2.0549376010894775,-0.6648327708244324,-0.695052444934845,-1.1483474969863892,-0.3928557336330414,-1.5714229345321655,-0.543954074382782,-1.2087868452072144,0.0906590148806572,5.651078701019287,-0.846150815486908,-0.5137344002723694,-0.1813180297613144,-0.6043934226036072,-0.1813180297613144,-0.846150815486908,-0.695052444934845,-0.2417573779821396,-0.0906590148806572]"
350,Maniola_Jurtina/oa-551.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,5.22800350189209,b3b63ed9,4b13bf69,"[-1.39010488986969,-0.8763704895973206,-0.1510983556509018,-1.6016426086425781,-0.9065901637077332,-0.7554917931556702,-1.1181278228759766,0.0,-1.087908148765564,-0.695052444934845,5.22800350189209,-1.087908148765564,-1.1181278228759766,-0.8763704895973206,-0.6043934226036072,-1.39010488986969,-0.695052444934845,-0.7857114672660828,-1.9642786979675293,-0.9368098378181458]"
351,Maniola_Jurtina/oa-573.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,5.409321308135986,02947bd1,4efdc7f8,"[-1.4505442380905151,-1.239006519317627,-1.0274688005447388,-0.3021967113018036,0.211537703871727,-1.4203245639801025,0.211537703871727,-0.1813180297613144,-1.1483474969863892,-1.1181278228759766,5.409321308135986,-0.4835147559642792,-0.1510983556509018,-0.3928557336330414,-0.4835147559642792,-0.8159311413764954,-0.9065901637077332,-0.695052444934845,-0.9065901637077332,0.1510983556509018]"
352,Maniola_Jurtina/oa-579.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,4.774708271026611,f590ee97,2629057c,"[0.423075407743454,-1.4505442380905151,0.1813180297613144,1.5109835863113403,-2.0549376010894775,-1.5714229345321655,-1.8736196756362915,-1.1785671710968018,-0.6648327708244324,-0.03021967224776745,4.774708271026611,-0.846150815486908,0.4835147559642792,0.2417573779821396,-0.6648327708244324,-0.1813180297613144,-1.6016426086425781,-0.1208786889910698,-0.7252721190452576,-1.3296655416488647]"
353,Maniola_Jurtina/oa-583.jpg,10,Maniola_Jurtina,10,Maniola_Jurtina,True,4.472511291503906,17f6035b,580c43ef,"[-0.4835147559642792,-1.0576884746551514,-0.8159311413764954,-0.3324163854122162,-0.7554917931556702,0.3021967113018036,-1.1181278228759766,-0.9065901637077332,-0.5137344002723694,-1.39010488986969,4.472511291503906,-0.271977037191391,0.03021967224776745,-0.271977037191391,-0.4835147559642792,0.9065901637077332,-0.543954074382782,-0.8763704895973206,-0.3928557336330414,-0.3928557336330414]"
354,Melanargia_Galathea/images_conv.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.986246109008789,12df67f5,0ccb27a5,"[-1.0576884746551514,-1.0576884746551514,0.3324163854122162,-0.9065901637077332,-0.211537703871727,-0.4835147559642792,-0.423075407743454,-0.7252721190452576,-0.7857114672660828,-0.5741737484931946,-0.6346130967140198,4.986246109008789,-0.3324163854122162,-1.6620819568634033,-1.9642786979675293,-1.087908148765564,-0.5741737484931946,-1.0274688005447388,-1.4505442380905151,-1.1785671710968018]"
355,Melanargia_Galathea/sb-003.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.774708271026611,6dad38e7,abe2643d,"[-0.271977037191391,-1.8736196756362915,-0.5741737484931946,-0.6648327708244324,-0.2417573779821396,-0.6648327708244324,-0.0906590148806572,-0.997249186038971,-0.3324163854122162,-0.7857114672660828,-1.6016426086425781,4.774708271026611,-0.6043934226036072,-1.0274688005447388,-1.087908148765564,-0.6346130967140198,-0.9670295119285583,-1.1483474969863892,-0.543954074382782,-0.6346130967140198]"
356,Melanargia_Galathea/sb-005.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,e41d949b,10b7a0f3,"[-0.4532950818538666,-1.239006519317627,-2.0549376010894775,-0.6648327708244324,-0.3021967113018036,-1.6016426086425781,-0.0604393444955349,-1.2087868452072144,-1.3598852157592773,-1.843400001525879,-1.8131803274154663,5.651078701019287,0.3324163854122162,0.4532950818538666,-1.0274688005447388,-1.8736196756362915,-0.9065901637077332,-2.0549376010894775,-1.239006519317627,-0.6346130967140198]"
357,Melanargia_Galathea/sb-011.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.714268684387207,3f89fbb2,6a0d606c,"[-0.7857114672660828,-0.3928557336330414,-0.4835147559642792,-0.7554917931556702,-0.8763704895973206,-0.423075407743454,-0.9670295119285583,-0.9670295119285583,-0.7857114672660828,-0.6648327708244324,-1.39010488986969,4.714268684387207,-0.211537703871727,1.7829606533050537,0.0604393444955349,-0.543954074382782,0.1813180297613144,-2.0549376010894775,-1.2994458675384521,1.1181278228759766]"
358,Melanargia_Galathea/sb-013.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,33ff2c22,9055b1c0,"[-0.846150815486908,-0.271977037191391,-2.0247180461883545,-1.2087868452072144,-0.6648327708244324,-1.4807639122009277,-0.8159311413764954,-2.0549376010894775,0.3021967113018036,-0.4532950818538666,-0.9065901637077332,5.651078701019287,-1.2087868452072144,-0.6043934226036072,-0.5137344002723694,-2.0549376010894775,-0.3324163854122162,-0.9368098378181458,-1.903839349746704,-0.03021967224776745]"
359,Melanargia_Galathea/sb-017.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.530200004577637,2203bef4,5130ede5,"[-1.4807639122009277,-1.239006519317627,-1.239006519317627,-0.9670295119285583,-1.8736196756362915,0.1208786889910698,-0.7857114672660828,-1.2994458675384521,-1.0576884746551514,-0.1510983556509018,-1.4505442380905151,5.530200004577637,-1.4807639122009277,-0.0604393444955349,-0.1510983556509018,-0.8159311413764954,-0.2417573779821396,-1.087908148765564,-0.1813180297613144,-1.087908148765564]"
360,Melanargia_Galathea/sb-022.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,725bc441,9582bd24,"[-0.2417573779821396,-1.6620819568634033,-1.7225213050842285,0.0906590148806572,-0.9670295119285583,-0.423075407743454,-1.4203245639801025,-0.997249186038971,-1.4807639122009277,-0.5137344002723694,-0.3626360595226288,5.651078701019287,-0.543954074382782,0.5741737484931946,-1.7829606533050537,-1.239006519317627,-1.7225213050842285,-2.0549376010894775,-0.7857114672660828,-0.211537703871727]"
361,Melanargia_Galathea/sb-061.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,3f1af035,ac9c37f6,"[-0.9670295119285583,-1.7225213050842285,-0.9065901637077332,-1.0274688005447388,-0.4835147559642792,-0.3626360595226288,-0.997249186038971,-1.39010488986969,-0.2417573779821396,-0.7857114672660828,-1.5714229345321655,5.651078701019287,-0.8763704895973206,0.5741737484931946,-1.903839349746704,-0.997249186038971,-1.2087868452072144,-1.1785671710968018,-1.0576884746551514,0.0]"
362,Melanargia_Galathea/sb-063.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.019216537475586,569cbe1f,111fe79a,"[-0.9065901637077332,1.1181278228759766,-1.2692261934280396,-1.3296655416488647,-1.1483474969863892,-0.0604393444955349,-1.541203260421753,-1.1785671710968018,-0.4532950818538666,0.7252721190452576,-0.846150815486908,4.019216537475586,-0.9065901637077332,0.6043934226036072,-1.39010488986969,-0.1813180297613144,-0.1813180297613144,-1.2994458675384521,-1.6318622827529907,1.4203245639801025]"
363,Melanargia_Galathea/sb-075.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,f2b960f5,f6cd82d1,"[-2.0549376010894775,-1.5714229345321655,-1.1181278228759766,0.0604393444955349,-0.8763704895973206,-0.543954074382782,-1.6016426086425781,-0.9368098378181458,-1.6620819568634033,-1.4807639122009277,-1.541203260421753,5.651078701019287,-0.9065901637077332,0.4835147559642792,0.0906590148806572,-1.4203245639801025,-2.0549376010894775,-1.7225213050842285,-0.543954074382782,-1.3598852157592773]"
364,Melanargia_Galathea/sb-087.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.439540863037109,3d235c02,02980881,"[-0.4532950818538666,0.03021967224776745,-1.2994458675384521,-0.997249186038971,-0.6346130967140198,-0.3324163854122162,-0.3928557336330414,-1.39010488986969,-0.1208786889910698,-0.9368098378181458,-0.8159311413764954,5.439540863037109,-0.7857114672660828,-1.0274688005447388,-0.03021967224776745,-1.2087868452072144,-1.4505442380905151,-0.8763704895973206,0.0604393444955349,-0.7554917931556702]"
365,Melanargia_Galathea/sb-103.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,7cc161cf,14dc713e,"[-0.8763704895973206,-0.4835147559642792,-0.1510983556509018,-0.9670295119285583,-0.3928557336330414,-0.03021967224776745,-0.4532950818538666,-1.0576884746551514,0.3626360595226288,-1.087908148765564,-1.4807639122009277,5.651078701019287,-0.6648327708244324,-0.8159311413764954,-0.9065901637077332,-1.6620819568634033,-1.2994458675384521,-1.1181278228759766,-1.3296655416488647,-0.3928557336330414]"
366,Melanargia_Galathea/sb-148.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,6c5102fe,f741ae8b,"[-0.7857114672660828,-0.6648327708244324,-1.2692261934280396,-0.0906590148806572,-0.211537703871727,-0.695052444934845,-0.3626360595226288,-0.6648327708244324,-0.846150815486908,-1.0576884746551514,-1.1181278228759766,5.651078701019287,-0.0604393444955349,0.1208786889910698,0.3928557336330414,-0.3021967113018036,-1.0576884746551514,-0.9368098378181458,-2.0549376010894775,0.0906590148806572]"
367,Melanargia_Galathea/sb-152.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.1071248054504395,040eb4bc,a2027eed,"[-0.9065901637077332,-1.5714229345321655,-1.692301630973816,-1.0576884746551514,-0.8159311413764954,-0.1813180297613144,-1.3598852157592773,-1.4505442380905151,-0.695052444934845,-0.6648327708244324,0.0,5.1071248054504395,-0.423075407743454,0.3324163854122162,-0.0604393444955349,0.211537703871727,-0.7252721190452576,-0.9368098378181458,0.211537703871727,-0.271977037191391]"
368,Melanargia_Galathea/sb-157.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.1675639152526855,82f11ad7,a21cb9f8,"[-0.1813180297613144,-0.2417573779821396,-0.8763704895973206,-1.8736196756362915,-0.543954074382782,0.03021967224776745,-0.8763704895973206,-0.211537703871727,0.3021967113018036,-0.4835147559642792,-0.3626360595226288,5.1675639152526855,0.0906590148806572,-0.3324163854122162,-0.5137344002723694,-0.6346130967140198,-0.5137344002723694,-0.7554917931556702,-0.8159311413764954,-0.8763704895973206]"
369,Melanargia_Galathea/sb-163.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.318662166595459,c944a7ef,550a9c5f,"[-0.03021967224776745,-0.271977037191391,-1.2692261934280396,-1.0274688005447388,-0.8763704895973206,-0.3928557336330414,-0.7554917931556702,-1.39010488986969,-0.5137344002723694,-0.8763704895973206,-0.1510983556509018,5.318662166595459,-0.3021967113018036,-0.7857114672660828,0.4835147559642792,-0.1813180297613144,-1.1785671710968018,-0.7252721190452576,-2.0549376010894775,0.211537703871727]"
370,Melanargia_Galathea/sb-200.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,2c897eec,4300614e,"[-0.3324163854122162,-0.9065901637077332,-0.271977037191391,-0.7554917931556702,-0.846150815486908,-0.846150815486908,-1.8131803274154663,-1.087908148765564,-0.9368098378181458,-1.9642786979675293,-1.4807639122009277,5.651078701019287,-0.7857114672660828,-0.3928557336330414,-0.3021967113018036,-1.9340590238571167,-1.7527409791946411,-1.7527409791946411,-0.9368098378181458,-2.0549376010894775]"
371,Melanargia_Galathea/sb-202.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,f7f61a0b,043895aa,"[-0.9368098378181458,-1.087908148765564,-1.239006519317627,-1.3598852157592773,-1.6620819568634033,-0.8763704895973206,-0.2417573779821396,-0.6043934226036072,-0.423075407743454,-0.6648327708244324,-0.3928557336330414,5.651078701019287,-0.1208786889910698,-0.7554917931556702,-0.8159311413764954,-0.7857114672660828,-0.6043934226036072,-1.2692261934280396,-1.3296655416488647,-0.543954074382782]"
372,Melanargia_Galathea/sb-204.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.29119348526001,4c778c19,47aec11f,"[-1.3296655416488647,0.4835147559642792,-0.0604393444955349,-0.8159311413764954,-1.1181278228759766,-0.4835147559642792,0.423075407743454,-1.1483474969863892,-1.0274688005447388,-0.4835147559642792,-0.543954074382782,4.29119348526001,-0.3928557336330414,-0.7554917931556702,-0.9368098378181458,-0.0906590148806572,-0.7857114672660828,-1.994498372077942,-1.541203260421753,-0.211537703871727]"
373,Melanargia_Galathea/sb-241.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.714268684387207,1bd45794,fb4ff217,"[-0.3626360595226288,-0.7252721190452576,-1.5109835863113403,-0.4835147559642792,-0.695052444934845,-0.6346130967140198,-1.1483474969863892,-1.2994458675384521,-0.1208786889910698,-0.7554917931556702,-0.9065901637077332,4.714268684387207,-0.3324163854122162,-0.5741737484931946,-0.1813180297613144,0.1813180297613144,-0.6346130967140198,-0.9065901637077332,-1.1181278228759766,-0.7857114672660828]"
374,Melanargia_Galathea/sb-242.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.530200004577637,88d2753c,0bf054a8,"[-0.5741737484931946,-0.2417573779821396,-0.543954074382782,-0.6043934226036072,-0.695052444934845,-0.3324163854122162,-0.6346130967140198,-1.4505442380905151,0.543954074382782,-1.3296655416488647,-0.4835147559642792,5.530200004577637,0.2417573779821396,-0.6043934226036072,-0.7857114672660828,-1.0576884746551514,-1.1483474969863892,-0.7857114672660828,-1.0274688005447388,-0.3324163854122162]"
375,Melanargia_Galathea/sb-270.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,3.2335050106048584,013b52af,e65813d7,"[-0.846150815486908,-0.0604393444955349,-1.5109835863113403,0.1510983556509018,0.6043934226036072,-0.997249186038971,-0.9670295119285583,-0.9670295119285583,-0.846150815486908,1.994498372077942,0.3928557336330414,3.2335050106048584,-0.543954074382782,-0.6346130967140198,0.543954074382782,0.271977037191391,-1.1483474969863892,-1.9340590238571167,-1.4505442380905151,-1.6318622827529907]"
376,Melanargia_Galathea/sb-281.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,3.2939443588256836,fb8f20ad,38d84bbe,"[-1.6318622827529907,-2.0549376010894775,-0.271977037191391,-0.0604393444955349,-1.0274688005447388,-0.7857114672660828,-1.3598852157592773,-2.0549376010894775,-0.4532950818538666,-1.4203245639801025,-1.1483474969863892,3.2939443588256836,-1.3296655416488647,0.211537703871727,-1.5109835863113403,-0.5741737484931946,-1.7225213050842285,-1.1181278228759766,0.423075407743454,1.4505442380905151]"
377,Melanargia_Galathea/sb-294.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,3.747239351272583,af254157,00f3e4c6,"[-1.4505442380905151,-0.7857114672660828,0.271977037191391,0.1510983556509018,-1.4203245639801025,-1.1785671710968018,-1.3296655416488647,-0.1208786889910698,-0.5137344002723694,-1.7225213050842285,-1.3296655416488647,3.747239351272583,0.2417573779821396,1.1483474969863892,-0.1208786889910698,-0.3626360595226288,-0.3021967113018036,-1.6318622827529907,-1.3598852157592773,-0.423075407743454]"
378,Melanargia_Galathea/sb-305.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.956026077270508,7b00e25f,3c4dd761,"[0.1813180297613144,0.4835147559642792,-0.8159311413764954,-1.9340590238571167,-0.6346130967140198,-1.6318622827529907,-1.7527409791946411,-0.997249186038971,-0.7554917931556702,-0.1510983556509018,-1.1785671710968018,4.956026077270508,-0.543954074382782,-1.4807639122009277,0.1208786889910698,-1.0274688005447388,-0.271977037191391,-1.5714229345321655,-1.2994458675384521,-0.6346130967140198]"
379,Melanargia_Galathea/sb-309.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,7475f502,308ebbc5,"[-0.423075407743454,-1.39010488986969,-0.6346130967140198,-1.1181278228759766,-0.6043934226036072,-0.9065901637077332,-1.3598852157592773,-0.3324163854122162,-0.423075407743454,-1.5109835863113403,-0.6346130967140198,5.651078701019287,-0.3021967113018036,-0.271977037191391,-0.4532950818538666,-1.087908148765564,-1.1181278228759766,-1.1483474969863892,-1.2994458675384521,-1.087908148765564]"
380,Melanargia_Galathea/sb-319.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,3dab447a,ae0fa9df,"[-0.3928557336330414,-1.8736196756362915,-2.0549376010894775,-0.5137344002723694,-0.5741737484931946,-0.8159311413764954,-0.9368098378181458,-1.9642786979675293,-0.7252721190452576,-1.692301630973816,-0.5137344002723694,5.651078701019287,0.03021967224776745,0.6043934226036072,-0.4835147559642792,-0.7554917931556702,-0.5137344002723694,-1.087908148765564,-1.2087868452072144,-0.7554917931556702]"
381,Melanargia_Galathea/sb-351.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.620859146118164,64fb66a6,f522c3c9,"[-0.3021967113018036,-1.1483474969863892,-1.0576884746551514,-0.6346130967140198,-0.3626360595226288,-0.3021967113018036,-0.2417573779821396,-0.6648327708244324,-0.1510983556509018,-1.239006519317627,-1.2692261934280396,5.620859146118164,-0.2417573779821396,1.0274688005447388,-0.5137344002723694,-0.7252721190452576,-0.6346130967140198,-0.9368098378181458,-0.9368098378181458,-0.6648327708244324]"
382,Melanargia_Galathea/sb-366.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,5f396557,8a3b7a07,"[-0.846150815486908,-1.4807639122009277,-1.3598852157592773,-0.3928557336330414,-0.3324163854122162,-0.543954074382782,-0.6043934226036072,-1.0576884746551514,-0.4835147559642792,-0.9670295119285583,-0.1813180297613144,5.651078701019287,-0.03021967224776745,-0.423075407743454,-0.8159311413764954,-0.8763704895973206,-1.2087868452072144,-1.1181278228759766,-0.9065901637077332,-0.846150815486908]"
383,Melanargia_Galathea/sb-377.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.439540863037109,30d5ac50,7ec9a6b5,"[-0.6043934226036072,-2.0549376010894775,-1.2692261934280396,-0.5137344002723694,-0.6648327708244324,-0.211537703871727,-0.543954074382782,-0.846150815486908,-0.423075407743454,-0.8159311413764954,-0.1510983556509018,5.439540863037109,-0.211537703871727,0.3324163854122162,-0.846150815486908,-0.695052444934845,-0.5137344002723694,-0.8159311413764954,-0.543954074382782,0.1510983556509018]"
384,Melanargia_Galathea/sb-395.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,3.777459144592285,5fa42cee,87cd3657,"[0.0906590148806572,-0.211537703871727,-0.3324163854122162,-0.4835147559642792,-0.7857114672660828,-1.0274688005447388,0.0,-0.211537703871727,-0.543954074382782,-0.4532950818538666,-0.0604393444955349,3.777459144592285,-0.9368098378181458,-1.6016426086425781,-0.9065901637077332,0.0604393444955349,-1.3598852157592773,-1.1181278228759766,-1.903839349746704,-0.9368098378181458]"
385,Melanargia_Galathea/sb-396.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.472511291503906,4e10f02f,10ab0032,"[-0.1813180297613144,-0.997249186038971,-0.271977037191391,-1.1181278228759766,-0.543954074382782,-0.695052444934845,-0.9670295119285583,-0.695052444934845,-0.271977037191391,-0.997249186038971,-0.695052444934845,4.472511291503906,-0.8159311413764954,-1.2692261934280396,0.1813180297613144,-1.2087868452072144,0.211537703871727,-1.1181278228759766,-2.0549376010894775,0.6043934226036072]"
386,Melanargia_Galathea/sb-410.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,26aa70f9,6741ab4e,"[-1.0576884746551514,-2.0549376010894775,-1.2692261934280396,-0.1510983556509018,-0.997249186038971,-1.0274688005447388,-1.2087868452072144,-1.0274688005447388,-0.846150815486908,-1.6620819568634033,-1.0274688005447388,5.651078701019287,-0.8763704895973206,1.0576884746551514,-0.6346130967140198,-1.6318622827529907,-1.3296655416488647,-1.8131803274154663,-1.239006519317627,-0.6648327708244324]"
387,Melanargia_Galathea/sb-430.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.1675639152526855,b512c3b6,0fb4bd61,"[0.7857114672660828,-0.1813180297613144,-2.0247180461883545,-1.9642786979675293,-1.9340590238571167,-1.1483474969863892,-0.997249186038971,-1.1785671710968018,-0.4532950818538666,-1.239006519317627,-0.3626360595226288,5.1675639152526855,0.3626360595226288,-1.239006519317627,-1.7225213050842285,-0.1813180297613144,-2.0549376010894775,-1.087908148765564,-1.2994458675384521,0.7857114672660828]"
388,Melanargia_Galathea/sb-452.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.321413040161133,b57e214d,a73d2f43,"[-0.3324163854122162,0.8159311413764954,-2.0549376010894775,-0.997249186038971,0.0906590148806572,-1.0576884746551514,-1.9642786979675293,-0.9670295119285583,-0.7252721190452576,-1.1483474969863892,-0.1510983556509018,4.321413040161133,-1.541203260421753,-1.2692261934280396,1.9642786979675293,-0.3324163854122162,-0.8159311413764954,-2.0549376010894775,-0.03021967224776745,-0.695052444934845]"
389,Melanargia_Galathea/sb-470.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,4bd65e0b,a0b0080c,"[-0.695052444934845,-0.997249186038971,-1.239006519317627,-0.846150815486908,-0.8159311413764954,-0.846150815486908,-1.7527409791946411,-1.2087868452072144,-0.543954074382782,-0.9368098378181458,-1.6318622827529907,5.651078701019287,-0.8159311413764954,-0.3626360595226288,-0.3021967113018036,-0.695052444934845,-0.6346130967140198,-1.4807639122009277,-1.5714229345321655,0.4532950818538666]"
390,Melanargia_Galathea/sb-511.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.409321308135986,bd6997cc,4d12d2c5,"[-0.9368098378181458,-0.695052444934845,-1.4807639122009277,-1.0274688005447388,-1.0274688005447388,-0.7554917931556702,-0.543954074382782,-0.9065901637077332,-0.2417573779821396,-0.6346130967140198,0.03021967224776745,5.409321308135986,0.0,-0.271977037191391,-1.4203245639801025,-0.7857114672660828,-0.7554917931556702,-0.997249186038971,-0.7554917931556702,-0.6648327708244324]"
391,Melanargia_Galathea/sb-522.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,f4b7a48c,a9e7abb4,"[-0.7857114672660828,0.0906590148806572,-1.4505442380905151,0.6043934226036072,-1.3598852157592773,-1.5109835863113403,-0.8159311413764954,-1.4505442380905151,-1.0274688005447388,-0.6648327708244324,-0.7857114672660828,5.651078701019287,-0.695052444934845,-1.0576884746551514,-0.9368098378181458,0.1510983556509018,-1.6318622827529907,-1.9642786979675293,-1.1785671710968018,-0.5741737484931946]"
392,Melanargia_Galathea/sb-543.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,4.653829574584961,ae360dc3,3bdbfe3b,"[-0.4532950818538666,-0.3626360595226288,-1.4807639122009277,-0.5741737484931946,-0.9065901637077332,-0.1208786889910698,-1.1785671710968018,-1.39010488986969,-0.6346130967140198,-0.846150815486908,-0.2417573779821396,4.653829574584961,-0.03021967224776745,0.1208786889910698,-0.1208786889910698,-0.695052444934845,-0.3021967113018036,-0.9065901637077332,-0.3626360595226288,0.1510983556509018]"
